Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,46,3.92,357.10,1,17,17,1,3,14,72,0.6,10000,21.9,Invalid,2015-04-02,064041
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,46,3.92,357.10,1,16,17,1,1,15,72,0.6,10000,21.9,Invalid,2015-04-02,064051
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,17,17,1,1,14,72,0.6,10000,21.9,Invalid,2015-04-02,064101
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,16,17,1,1,15,72,0.6,10000,21.9,Invalid,2015-04-02,064111
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,17,17,1,3,14,72,0.5,10000,21.9,Invalid,2015-04-02,064121
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,16,17,1,1,15,72,0.5,10000,21.9,Invalid,2015-04-02,064131
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,46,3.92,357.10,1,16,17,1,3,14,72,0.6,10000,21.9,Invalid,2015-04-02,064141
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,46,3.92,357.10,1,18,17,1,1,14,72,0.6,10000,21.9,Invalid,2015-04-02,064151
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,16,17,1,2,15,72,0.6,10000,21.9,Invalid,2015-04-02,064201
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,46,3.92,357.10,1,17,17,1,1,14,72,0.6,10000,21.9,Invalid,2015-04-02,064211
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,16,17,1,1,15,72,0.6,10000,21.9,Invalid,2015-04-02,064221
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,17,17,1,1,14,72,0.5,10000,21.9,Invalid,2015-04-02,064231
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,17,17,1,2,14,72,0.5,10000,21.9,Invalid,2015-04-02,064241
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,16,17,1,2,15,72,0.6,10000,21.9,Invalid,2015-04-02,064251
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,17,17,1,1,14,72,0.5,10000,21.9,Invalid,2015-04-02,064301
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,16,17,1,1,15,72,0.5,10000,21.9,Invalid,2015-04-02,064311
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.10,1,16,17,1,1,15,72,0.5,10000,21.9,Invalid,2015-04-02,064321
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,46,3.92,357.10,1,17,17,1,1,14,72,0.5,10000,21.9,Invalid,2015-04-02,064331
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,46,3.92,357.10,1,16,17,1,1,15,72,1.4,10000,21.9,Invalid,2015-04-02,064341
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,356.80,1,16,17,1,1,15,72,7.5,10000,21.9,Invalid,2015-04-02,064351
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,357.00,1,16,17,1,1,14,72,0.7,10000,21.9,Invalid,2015-04-02,064401
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,46,3.92,357.00,1,16,17,1,1,15,72,1,10000,21.9,Invalid,2015-04-02,064411
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,357.00,1,16,17,1,3,14,72,1,10000,21.9,Invalid,2015-04-02,064421
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,356.90,1,17,17,1,1,14,72,2.8,10000,21.9,Invalid,2015-04-02,064431
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,357.00,1,16,17,1,1,15,72,1,10000,21.9,Invalid,2015-04-02,064441
Electric_Taxi,Tongzhou_District,200,1,3,3.94,1,1,3.92,356.40,1,16,17,1,2,15,72,13.5,10000,21.9,Invalid,2015-04-02,064451
Electric_Taxi,Tongzhou_District,200,1,27,3.92,1,12,3.88,353.80,1,17,17,1,3,14,72,62.3,10000,21.9,Invalid,2015-04-02,064501
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,1,3.9,354.30,1,16,17,1,1,15,72,36.9,10000,21.9,Invalid,2015-04-02,064511
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.20,1,16,17,1,1,15,71.6,-24.2,10000,21.8,Invalid,2015-04-02,064521
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,12,3.88,353.80,1,16,17,1,1,15,71.6,43,10000,21.8,Invalid,2015-04-02,064531
Electric_Taxi,Tongzhou_District,200,1,60,4.0,1,18,3.94,356.90,1,16,17,1,1,15,71.6,-16.5,10000,21.8,Invalid,2015-04-02,064541
Electric_Taxi,Tongzhou_District,200,1,12,3.94,1,1,3.92,356.50,1,16,17,1,1,14,71.6,-3.9,10000,21.8,Invalid,2015-04-02,064551
Electric_Taxi,Tongzhou_District,200,1,4,3.9,1,1,3.88,353.20,1,16,17,1,1,14,71.6,53.3,10000,21.8,Invalid,2015-04-02,064601
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,10,3.9,355.40,1,17,17,1,1,14,71.6,1.5,10000,21.8,Invalid,2015-04-02,064611
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.00,1,18,17,1,1,14,71.6,1.7,10000,21.8,Invalid,2015-04-02,064621
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,60,3.86,352.50,1,16,17,1,1,15,71.6,62.1,10000,21.8,Invalid,2015-04-02,064631
Electric_Taxi,Tongzhou_District,200,1,50,3.92,1,1,3.9,353.30,1,16,17,1,1,14,71.2,40.3,10000,21.7,Invalid,2015-04-02,064641
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.70,1,16,17,1,1,14,71.2,30.1,10000,21.7,Invalid,2015-04-02,064651
Electric_Taxi,Tongzhou_District,200,1,12,3.9,1,1,3.88,352.80,1,18,17,1,1,14,71.2,42.1,10000,21.7,Invalid,2015-04-02,064701
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,2,3.88,353.30,1,17,17,1,1,14,71.2,29.3,10000,21.7,Invalid,2015-04-02,064711
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,356.10,1,17,17,1,1,14,70.4,-30.5,10000,21.5,Invalid,2015-04-02,064721
Electric_Taxi,Tongzhou_District,200,1,43,3.92,1,1,3.9,354.50,1,17,17,1,1,14,70.4,17.5,10000,21.5,Invalid,2015-04-02,064731
Electric_Taxi,Tongzhou_District,200,1,3,3.92,1,1,3.9,355.30,1,18,17,1,1,14,70.4,-0.5,10000,21.5,Invalid,2015-04-02,064741
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,2,3.9,353.90,1,17,17,1,1,14,70.4,34.5,10000,21.5,Invalid,2015-04-02,064751
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.10,1,16,17,1,1,15,70.4,3.2,10000,21.5,Invalid,2015-04-02,064801
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,1,3.9,354.50,1,16,17,1,1,15,70.4,18.3,10000,21.5,Invalid,2015-04-02,064811
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,10,3.9,355.30,1,16,17,1,1,15,70.4,0.8,10000,21.5,Invalid,2015-04-02,064821
Electric_Taxi,Tongzhou_District,200,1,13,3.92,1,1,3.9,354.90,1,16,17,1,1,15,70.4,12.6,10000,21.5,Invalid,2015-04-02,064831
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,354.70,1,16,17,1,1,15,70.4,16,10000,21.5,Invalid,2015-04-02,064841
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.40,1,16,17,1,1,15,70.4,-1.3,10000,21.5,Invalid,2015-04-02,064851
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.00,1,17,17,1,1,15,70.4,8.5,10000,21.5,Invalid,2015-04-02,064901
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,10,3.9,355.40,1,16,17,1,1,15,70.4,0.9,10000,21.5,Invalid,2015-04-02,064911
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.40,1,16,17,1,1,15,70.4,2.2,10000,21.5,Invalid,2015-04-02,064921
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,46,3.9,355.40,1,17,17,1,1,14,70.4,1.8,10000,21.5,Invalid,2015-04-02,064931
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.50,1,17,17,1,1,14,70.4,0.8,10000,21.5,Invalid,2015-04-02,064941
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.60,1,18,17,1,1,14,70.4,0.8,10000,21.5,Invalid,2015-04-02,064951
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.60,1,16,17,1,1,15,70.4,0.8,10000,21.5,Invalid,2015-04-02,065001
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.50,1,16,17,1,1,15,70.4,2.6,10000,21.5,Invalid,2015-04-02,065011
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,10,3.9,355.60,1,18,17,1,1,14,70.4,0.7,10000,21.5,Invalid,2015-04-02,065021
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,355.50,1,16,17,1,1,14,70.4,3.2,10000,21.5,Invalid,2015-04-02,065031
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.60,1,17,17,1,1,14,70.4,1,10000,21.5,Invalid,2015-04-02,065041
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,60,3.88,354.50,1,16,17,1,1,14,70.4,21.7,10000,21.5,Invalid,2015-04-02,065051
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,10,3.9,355.20,1,16,17,1,1,15,70.4,2.9,10000,21.5,Invalid,2015-04-02,065101
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,354.80,1,16,17,1,1,15,70.4,14.5,10000,21.4,Invalid,2015-04-02,065111
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.50,1,16,17,1,1,15,70.4,-2.3,10000,21.4,Invalid,2015-04-02,065121
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,354.10,1,16,17,1,1,15,70.4,27.7,10000,21.4,Invalid,2015-04-02,065131
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,12,3.88,353.60,1,17,17,1,2,14,70.4,29.9,10000,21.4,Invalid,2015-04-02,065141
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,8,3.9,355.30,1,18,17,1,1,14,70.4,-3.1,10000,21.4,Invalid,2015-04-02,065151
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,17,3.88,353.10,1,17,17,1,1,14,70.4,44,10000,21.4,Invalid,2015-04-02,065201
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,8,3.86,351.80,1,16,17,1,1,14,70.4,56.1,10000,21.4,Invalid,2015-04-02,065211
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,12,3.86,353.00,1,16,17,1,1,15,70,23.3,10000,21.3,Invalid,2015-04-02,065221
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.50,1,16,17,1,1,15,70,-25.5,10000,21.3,Invalid,2015-04-02,065231
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,354.40,1,16,17,1,1,15,70,7.8,10000,21.3,Invalid,2015-04-02,065241
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,354.50,1,16,17,1,1,15,70,6.2,10000,21.3,Invalid,2015-04-02,065251
Electric_Taxi,Tongzhou_District,200,1,37,3.92,1,1,3.9,354.80,1,16,17,1,1,15,70,0.9,10000,21.3,Invalid,2015-04-02,065301
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.80,1,17,17,1,10,14,70,21.6,10000,21.3,Invalid,2015-04-02,065311
Electric_Taxi,Tongzhou_District,200,1,2,3.9,1,1,3.88,353.20,1,18,17,1,1,14,70,30.9,10000,21.3,Invalid,2015-04-02,065321
Electric_Taxi,Tongzhou_District,200,1,60,3.9,1,1,3.88,352.70,1,17,17,1,1,14,70,30.9,10000,21.3,Invalid,2015-04-02,065331
Electric_Taxi,Tongzhou_District,200,1,43,3.9,1,1,3.88,354.10,1,16,17,1,1,14,70,-2,10000,21.3,Invalid,2015-04-02,065341
Electric_Taxi,Tongzhou_District,200,1,12,3.94,1,1,3.92,354.80,1,16,17,1,1,15,69.6,-20.9,10000,21.2,Invalid,2015-04-02,065351
Electric_Taxi,Tongzhou_District,200,1,17,3.92,1,1,3.9,354.70,1,16,17,1,1,15,69.6,-11.2,10000,21.2,Invalid,2015-04-02,065401
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,354.00,1,17,17,1,2,14,69.6,7,10000,21.2,Invalid,2015-04-02,065411
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,354.20,1,16,17,1,1,15,69.6,5.5,10000,21.2,Invalid,2015-04-02,065421
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,354.50,1,16,17,1,1,15,69.6,0.9,10000,21.2,Invalid,2015-04-02,065431
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,354.20,1,16,17,1,1,15,69.6,6.3,10000,21.2,Invalid,2015-04-02,065441
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,354.30,1,16,17,1,1,15,69.6,5.5,10000,21.2,Invalid,2015-04-02,065451
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,354.60,1,16,17,1,1,14,69.6,0.8,10000,21.2,Invalid,2015-04-02,065501
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,354.20,1,17,17,1,1,14,69.6,8.2,10000,21.2,Invalid,2015-04-02,065511
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,352.90,1,16,17,1,1,15,69.6,29.1,10000,21.2,Invalid,2015-04-02,065521
Electric_Taxi,Tongzhou_District,200,1,12,3.88,1,40,3.84,351.20,1,16,17,1,1,15,69.6,54.6,10000,21.2,Invalid,2015-04-02,065531
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,12,3.84,350.70,1,17,17,1,1,14,69.2,53.2,10000,21.1,Invalid,2015-04-02,065541
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,5,3.86,351.70,1,17,17,1,1,14,69.2,28,10000,21.1,Invalid,2015-04-02,065551
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,10,3.86,351.90,1,16,17,1,1,14,69.2,22.3,10000,21.1,Invalid,2015-04-02,065601
Electric_Taxi,Tongzhou_District,200,1,50,3.88,1,1,3.86,351.50,1,16,17,1,1,15,68.4,28.6,10000,20.9,Invalid,2015-04-02,065611
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,351.50,1,16,17,1,1,14,68.4,29,10000,20.9,Invalid,2015-04-02,065621
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.60,1,18,17,1,1,14,68.4,10.2,10000,20.9,Invalid,2015-04-02,065631
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.50,1,16,17,1,1,14,68.4,-1.5,10000,20.9,Invalid,2015-04-02,065641
Electric_Taxi,Tongzhou_District,200,1,13,3.9,1,1,3.88,353.30,1,16,17,1,1,15,68.4,5.6,10000,20.9,Invalid,2015-04-02,065651
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,40,3.88,353.60,1,16,17,1,1,15,68.4,0.9,10000,20.9,Invalid,2015-04-02,065701
Electric_Taxi,Tongzhou_District,200,1,4,3.9,1,1,3.88,353.10,1,16,17,1,1,15,68.4,13.4,10000,20.9,Invalid,2015-04-02,065711
Electric_Taxi,Tongzhou_District,200,1,3,3.9,1,1,3.88,353.50,1,16,17,1,1,14,68.4,5.6,10000,20.9,Invalid,2015-04-02,065721
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,46,3.88,353.70,1,17,17,1,1,14,68.4,0.9,10000,20.9,Invalid,2015-04-02,065731
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.20,1,17,17,1,1,14,68.4,13.2,10000,20.9,Invalid,2015-04-02,065741
Electric_Taxi,Tongzhou_District,200,1,70,3.9,1,1,3.88,353.50,1,17,17,1,1,14,68.4,5,10000,20.9,Invalid,2015-04-02,065751
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.60,1,17,17,1,1,14,68.4,3,10000,20.9,Invalid,2015-04-02,065801
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.30,1,18,17,1,1,14,68.4,11,10000,20.9,Invalid,2015-04-02,065811
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.50,1,18,17,1,1,14,68.4,5.9,10000,20.9,Invalid,2015-04-02,065821
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.80,1,18,17,1,3,13,68.4,0.9,10000,20.9,Invalid,2015-04-02,065831
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.90,1,18,17,1,1,14,68.4,0.7,10000,20.9,Invalid,2015-04-02,065841
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.60,1,18,17,1,1,14,68.4,5.4,10000,20.9,Invalid,2015-04-02,065851
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,40,3.88,353.80,1,17,17,1,2,14,68.4,0.8,10000,20.9,Invalid,2015-04-02,065901
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.90,1,16,17,1,3,14,68.4,0.7,10000,20.9,Invalid,2015-04-02,065911
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,46,3.88,353.60,1,16,17,1,1,15,68.4,5.5,10000,20.9,Invalid,2015-04-02,065921
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.80,1,16,17,1,1,15,68.4,0.7,10000,20.9,Invalid,2015-04-02,065931
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.90,1,16,17,1,1,15,68.4,0.7,10000,20.9,Invalid,2015-04-02,065941
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.60,1,16,17,1,1,15,68.4,5.5,10000,20.9,Invalid,2015-04-02,065951
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.70,1,16,17,1,1,15,68.4,5.2,10000,20.8,Invalid,2015-04-02,070001
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.90,1,16,17,1,1,15,68.4,0.9,10000,20.8,Invalid,2015-04-02,070011
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,40,3.88,353.70,1,16,17,1,1,15,68.4,5.8,10000,20.8,Invalid,2015-04-02,070021
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,40,3.88,353.60,1,16,17,1,1,15,68.4,5.4,10000,20.8,Invalid,2015-04-02,070031
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.90,1,16,17,1,1,15,68.4,1,10000,20.8,Invalid,2015-04-02,070041
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.60,1,16,17,1,1,15,68.4,6.2,10000,20.8,Invalid,2015-04-02,070051
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.70,1,16,17,1,1,15,68.4,5.2,10000,20.8,Invalid,2015-04-02,070101
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.90,1,16,17,1,1,15,68.4,0.7,10000,20.8,Invalid,2015-04-02,070111
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,40,3.88,353.60,1,16,17,1,3,14,68.4,5.8,10000,20.8,Invalid,2015-04-02,070121
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,46,3.88,353.70,1,16,17,1,1,14,68.4,5.2,10000,20.8,Invalid,2015-04-02,070131
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.90,1,16,17,1,1,14,68.4,0.7,10000,20.8,Invalid,2015-04-02,070141
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.60,1,16,17,1,1,14,68.4,6,10000,20.8,Invalid,2015-04-02,070151
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,46,3.88,353.70,1,16,17,1,1,14,68.4,5.2,10000,20.8,Invalid,2015-04-02,070201
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,353.90,1,16,17,1,1,14,68.4,0.7,10000,20.8,Invalid,2015-04-02,070211
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.60,1,16,17,1,1,14,68.4,6.3,10000,20.8,Invalid,2015-04-02,070221
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.60,1,17,17,1,1,14,68.4,5.7,10000,20.8,Invalid,2015-04-02,070231
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,353.10,1,18,17,1,3,13,68.4,14.5,10000,20.8,Invalid,2015-04-02,070241
Electric_Taxi,Tongzhou_District,200,1,2,3.9,1,1,3.88,353.40,1,16,17,1,1,14,68.4,7.8,10000,20.8,Invalid,2015-04-02,070251
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.80,1,18,17,1,1,14,68.4,14.2,10000,20.8,Invalid,2015-04-02,070321
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,353.00,1,16,17,1,1,15,68,10,10000,20.7,Invalid,2015-04-02,070341
Electric_Taxi,Tongzhou_District,200,1,27,3.88,1,1,3.86,351.10,1,17,17,1,1,14,68,46.8,10000,20.7,Invalid,2015-04-02,070351
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,40,3.86,352.80,1,18,17,1,3,13,68,3.1,10000,20.7,Invalid,2015-04-02,070401
